Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,10uF,C97954
"C2, C3, C4, C5, C6",0805,5,0.1uF,C49678
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,10k,C100047
U2,SOIC-20W_7.5x12.8mm_P1.27mm,1,CD74HCT241M96,C2860724
"U3, U4, U5, U6",SOIC8-N_MC_MCH,4,TC4427AVOA,C624944
